Tempo (s),Setpoint (V),Tensao (V),Duty (%)
0.01,1,0.546,40
0.02,1,0.6,40
0.03,1,0.562,40
0.04,1,0.621,40
0.05,1,0.528,40
0.06,1,0.617,40
0.07,1,0.506,40
0.08,1,0.608,40
0.09,1,0.454,40
0.10,1,0.602,40
0.11,1,0.575,40
0.12,1,0.583,40
0.13,1,0.485,40
0.14,1,0.565,40
0.15,1,0.585,40
0.16,1,0.507,40
0.17,1,0.591,40
0.18,1,0.423,40
0.19,1,0.618,40
0.20,1,0.475,40
0.21,1,0.629,40
0.22,1,0.462,40
0.23,1,0.604,40
0.24,1,0.538,40
0.25,1,0.566,40
0.26,1,0.475,40
0.27,1,0.547,40
0.28,1,0.439,40
0.29,1,0.522,40
0.30,1,0.612,40
0.31,1,0.629,40
0.32,1,0.473,40
0.33,1,0.612,40
0.34,1,0.458,40
0.35,1,0.6,40
0.36,1,0.462,40
0.37,1,0.603,40
0.38,1,0.385,40
0.39,1,0.579,40
0.40,1,0.562,40
0.41,1,0.474,40
0.42,1,0.597,40
0.43,1,0.448,40
0.44,1,0.609,40
0.45,1,0.421,40
0.46,1,0.613,40
0.47,1,0.515,40
0.48,1,0.628,40
0.49,1,0.55,40
0.50,1,0.6,40
0.51,1,0.575,40
0.52,1,0.44,40
0.53,1,0.607,40
0.54,1,0.452,40
0.55,1,0.623,40
0.56,1,0.493,40
0.57,1,0.632,40
0.58,1,0.484,40
0.59,1,0.619,40
0.60,1,0.435,40
0.61,1,0.591,40
0.62,1,0.486,40
0.63,1,0.619,40
0.64,1,0.484,40
0.65,1,0.634,40
0.66,1,0.456,40
0.67,1,0.626,40
0.68,1,0.459,40
0.69,1,0.604,40
0.70,1,0.504,40
0.71,1,0.591,40
0.72,1,0.529,40
0.73,1,0.618,40
0.74,1,0.485,40
0.75,1,0.609,40
0.76,1,0.467,40
0.77,1,0.601,40
0.78,1,0.461,40
0.79,1,0.589,40
0.80,1,0.466,40
0.81,1,0.603,40
0.82,1,0.525,40
0.83,1,0.584,40
0.84,1,0.489,40
0.85,1,0.595,40
0.86,1,0.442,40
0.87,1,0.584,40
0.88,1,0.462,40
0.89,1,0.586,40
0.90,1,0.355,40
0.91,1,0.594,40
0.92,1,0.44,40
0.93,1,0.585,40
0.94,1,0.471,40
0.95,1,0.59,40
0.96,1,0.374,40
0.97,1,0.583,40
0.98,1,0.556,40
0.99,1,0.573,40
1.00,1,0.582,40
1.01,1,0.593,40
1.02,1,0.449,40
1.03,1,0.583,40
1.04,1,0.467,40
1.05,1,0.602,40
1.06,1,0.353,40
1.07,1,0.603,40
1.08,1,0.553,40
1.09,1,0.524,40
1.10,1,0.56,40
1.11,1,0.568,40
1.12,1,0.466,40
1.13,1,0.607,40
1.14,1,0.42,40
1.15,1,0.615,40
1.16,1,0.536,40
1.17,1,0.627,40
1.18,1,0.525,40
1.19,1,0.608,40
1.20,1,0.476,40
1.21,1,0.607,40
1.22,1,0.499,40
1.23,1,0.634,40
1.24,1,0.467,40
1.25,1,0.612,40
1.26,1,0.481,40
1.27,1,0.605,40
1.28,1,0.503,40
1.29,1,0.578,40
1.30,1,0.465,40
1.31,1,0.512,40
1.32,1,0.585,40
1.33,1,0.487,40
1.34,1,0.605,40
1.35,1,0.479,40
1.36,1,0.581,40
1.37,1,0.49,40
1.38,1,0.596,40
1.39,1,0.369,40
1.40,1,0.589,40
1.41,1,0.569,40
1.42,1,0.533,40
1.43,1,0.576,40
1.44,1,0.473,40
1.45,1,0.564,40
1.46,1,0.473,40
1.47,1,0.607,40
1.48,1,0.413,40
1.49,1,0.604,40
1.50,1,0.559,40
1.51,1,0.497,40
1.52,1,0.565,40
1.53,1,0.539,40
1.54,1,0.528,40
1.55,1,0.554,40
1.56,1,0.454,40
1.57,1,0.599,40
1.58,1,0.468,40
1.59,1,0.595,40
1.60,1,0.526,40
1.61,1,0.559,40
1.62,1,0.534,40
1.63,1,0.511,40
1.64,1,0.555,40
1.65,1,0.522,40
1.66,1,0.589,40
1.67,1,0.5,40
1.68,1,0.607,40
1.69,1,0.485,40
1.70,1,0.582,40
1.71,1,0.488,40
1.72,1,0.559,40
1.73,1,0.415,40
1.74,1,0.56,40
1.75,1,0.595,40
1.76,1,0.531,40
1.77,1,0.583,40
1.78,1,0.542,40
1.79,1,0.583,40
1.80,1,0.498,40
1.81,1,0.583,40
1.82,1,0.518,40
1.83,1,0.556,40
1.84,1,0.568,40
1.85,1,0.573,40
1.86,1,0.536,40
1.87,1,0.554,40
1.88,1,0.486,40
1.89,1,0.559,40
1.90,1,0.472,40
1.91,1,0.56,40
1.92,1,0.594,40
1.93,1,0.553,40
1.94,1,0.569,40
1.95,1,0.51,40
1.96,1,0.553,40
1.97,1,0.537,40
1.98,1,0.518,40
1.99,1,0.566,40
2.00,1,0.462,40
2.01,1,0.546,40
2.02,1,0.569,40
2.03,1,0.471,40
2.04,1,0.572,40
2.05,1,0.542,40
2.06,1,0.533,40
2.07,1,0.58,40
2.08,1,0.461,40
2.09,1,0.573,40
2.10,1,0.505,40
2.11,1,0.485,40
2.12,1,0.58,40
2.13,1,0.536,40
2.14,1,0.539,40
2.15,1,0.516,40
2.16,1,0.531,40
2.17,1,0.457,40
2.18,1,0.535,40
2.19,1,0.61,40
2.20,1,0.504,40
2.21,1,0.521,40
2.22,1,0.55,40
2.23,1,0.505,40
2.24,1,0.578,40
2.25,1,0.417,40
2.26,1,0.558,40
2.27,1,0.609,40
2.28,1,0.567,40
2.29,1,0.58,40
2.30,1,0.545,40
2.31,1,0.485,40
2.32,1,0.581,40
2.33,1,0.391,40
2.34,1,0.572,40
2.35,1,0.575,40
2.36,1,0.536,40
2.37,1,0.579,40
2.38,1,0.554,40
2.39,1,0.541,40
2.40,1,0.552,40
2.41,1,0.477,40
2.42,1,0.6,40
2.43,1,0.528,40
2.44,1,0.586,40
2.45,1,0.553,40
2.46,1,0.567,40
2.47,1,0.487,40
2.48,1,0.567,40
2.49,1,0.562,40
2.50,1,0.521,40
2.51,1,0.498,40
2.52,1,0.582,40
2.53,1,0.485,40
2.54,1,0.595,40
2.55,1,0.487,40
2.56,1,0.567,40
2.57,1,0.536,40
2.58,1,0.538,40
2.59,1,0.497,40
2.60,1,0.551,40
2.61,1,0.498,40
2.62,1,0.607,40
2.63,1,0.479,40
2.64,1,0.558,40
2.65,1,0.507,40
2.66,1,0.563,40
2.67,1,0.501,40
2.68,1,0.564,40
2.69,1,0.385,40
2.70,1,0.548,40
2.71,1,0.466,40
2.72,1,0.59,40
2.73,1,0.485,40
2.74,1,0.567,40
2.75,1,0.385,40
2.76,1,0.576,40
2.77,1,0.576,40
2.78,1,0.494,40
2.79,1,0.588,40
2.80,1,0.541,40
2.81,1,0.465,40
2.82,1,0.571,40
2.83,1,0.448,40
2.84,1,0.602,40
2.85,1,0.545,40
2.86,1,0.575,40
2.87,1,0.564,40
2.88,1,0.56,40
2.89,1,0.501,40
2.90,1,0.539,40
2.91,1,0.441,40
2.92,1,0.585,40
2.93,1,0.478,40
2.94,1,0.621,40
2.95,1,0.509,40
2.96,1,0.576,40
2.97,1,0.527,40
2.98,1,0.581,40
2.99,1,0.475,40
3.00,1,0.541,40
3.01,1,0.479,40
3.02,1,0.585,40
3.03,1,0.468,40
3.04,1,0.596,40
3.05,1,0.477,40
3.06,1,0.541,40
3.07,1,0.551,40
3.08,1,0.526,40
3.09,1,0.528,40
3.10,1,0.499,40
3.11,1,0.479,40
3.12,1,0.597,40
3.13,1,0.457,40
3.14,1,0.603,40
3.15,1,0.476,40
3.16,1,0.55,40
3.17,1,0.541,40
3.18,1,0.541,40
3.19,1,0.509,40
3.20,1,0.503,40
3.21,1,0.606,40
3.22,1,0.473,40
3.23,1,0.554,40
3.24,1,0.528,40
3.25,1,0.551,40
3.26,1,0.49,40
3.27,1,0.506,40
3.28,1,0.447,40
3.29,1,0.503,40
3.30,1,0.615,40
3.31,1,0.466,40
3.32,1,0.549,40
3.33,1,0.528,40
3.34,1,0.546,40
3.35,1,0.506,40
3.36,1,0.494,40
3.37,1,0.513,40
3.38,1,0.491,40
3.39,1,0.617,40
3.40,1,0.469,40
3.41,1,0.535,40
3.42,1,0.548,40
3.43,1,0.514,40
3.44,1,0.49,40
3.45,1,0.532,40
3.46,1,0.495,40
3.47,1,0.622,40
3.48,1,0.47,40
3.49,1,0.614,40
3.50,1,0.447,40
3.51,1,0.449,40
3.52,1,0.509,40
3.53,1,0.617,40
3.54,1,0.464,40
3.55,1,0.614,40
3.56,1,0.45,40
3.57,1,0.609,40
3.58,1,0.463,40
3.59,1,0.569,40
3.60,1,0.51,40
3.61,1,0.434,40
3.62,1,0.514,40
3.63,1,0.616,40
3.64,1,0.464,40
3.65,1,0.613,40
3.66,1,0.449,40
3.67,1,0.608,40
3.68,1,0.458,40
3.69,1,0.572,40
3.70,1,0.507,40
3.71,1,0.616,40
3.72,1,0.457,40
3.73,1,0.614,40
3.74,1,0.447,40
3.75,1,0.609,40
3.76,1,0.457,40
3.77,1,0.56,40
3.78,1,0.507,40
3.79,1,0.565,40
3.80,1,0.49,40
3.81,1,0.611,40
3.82,1,0.435,40
3.83,1,0.606,40
3.84,1,0.464,40
3.85,1,0.567,40
3.86,1,0.514,40
3.87,1,0.555,40
3.88,1,0.514,40
3.89,1,0.484,40
3.90,1,0.558,40
3.91,1,0.555,40
3.92,1,0.525,40
3.93,1,0.541,40
3.94,1,0.573,40
3.95,1,0.458,40
3.96,1,0.603,40
3.97,1,0.477,40
3.98,1,0.617,40
3.99,1,0.449,40
4.00,1,0.607,40
4.01,1,0.539,40
4.02,1,0.518,40
4.03,1,0.587,40
4.04,1,0.404,40
4.05,1,0.603,40
4.06,1,0.441,40
4.07,1,0.609,40
4.08,1,0.481,40
4.09,1,0.592,40
4.10,1,0.502,40
4.11,1,0.457,40
4.12,1,0.59,40
4.13,1,0.428,40
4.14,1,0.589,40
4.15,1,0.351,40
4.16,1,0.583,40
4.17,1,0.539,40
4.18,1,0.486,40
4.19,1,0.548,40
4.20,1,0.512,40
4.21,1,0.471,40
4.22,1,0.55,40
4.23,1,0.402,40
4.24,1,0.542,40
4.25,1,0.586,40
4.26,1,0.449,40
4.27,1,0.59,40
4.28,1,0.452,40
4.29,1,0.596,40
4.30,1,0.43,40
4.31,1,0.508,40
4.32,1,0.608,40
4.33,1,0.432,40
4.34,1,0.605,40
4.35,1,0.456,40
4.36,1,0.59,40
4.37,1,0.43,40
4.38,1,0.556,40
4.39,1,0.518,40
4.40,1,0.553,40
4.41,1,0.457,40
4.42,1,0.594,40
4.43,1,0.495,40
4.44,1,0.566,40
4.45,1,0.473,40
4.46,1,0.518,40
4.47,1,0.547,40
4.48,1,0.49,40
4.49,1,0.593,40
4.50,1,0.426,40
4.51,1,0.522,40
4.52,1,0.53,40
4.53,1,0.574,40
4.54,1,0.479,40
4.55,1,0.567,40
4.56,1,0.463,40
4.57,1,0.589,40
4.58,1,0.459,40
4.59,1,0.582,40
4.60,1,0.34,40
4.61,1,0.592,40
4.62,1,0.415,40
4.63,1,0.578,40
4.64,1,0.496,40
4.65,1,0.572,40
4.66,1,0.466,40
4.67,1,0.535,40
4.68,1,0.4,40
4.69,1,0.531,40
4.70,1,0.592,40
4.71,1,0.433,40
4.72,1,0.574,40
4.73,1,0.512,40
4.74,1,0.558,40
4.75,1,0.507,40
4.76,1,0.499,40
4.77,1,0.561,40
4.78,1,0.504,40
4.79,1,0.6,40
4.80,1,0.442,40
4.81,1,0.566,40
4.82,1,0.485,40
4.83,1,0.569,40
4.84,1,0.502,40
4.85,1,0.607,40
4.86,1,0.456,40
4.87,1,0.603,40
4.88,1,0.503,40
4.89,1,0.613,40
4.90,1,0.429,40
4.91,1,0.527,40
4.92,1,0.479,40
4.93,1,0.519,40
4.94,1,0.585,40
4.95,1,0.447,40
4.96,1,0.569,40
4.97,1,0.474,40
4.98,1,0.585,40
4.99,1,0.425,40
5.00,1,0.558,40
5.01,1,0.464,40
5.02,1,0.589,40
5.03,1,0.468,40
5.04,1,0.579,40
5.05,1,0.523,40
5.06,1,0.564,40
5.07,1,0.487,40
5.08,1,0.526,40
5.09,1,0.541,40
5.10,1,0.493,40
5.11,1,0.505,40
5.12,1,0.49,40
5.13,1,0.541,40
5.14,1,0.546,40
5.15,1,0.564,40
5.16,1,0.505,40
5.17,1,0.555,40
5.18,1,0.478,40
5.19,1,0.592,40
5.20,1,0.453,40
5.21,1,0.55,40
5.22,1,0.536,40
5.23,1,0.567,40
5.24,1,0.49,40
5.25,1,0.553,40
5.26,1,0.483,40
5.27,1,0.587,40
5.28,1,0.468,40
5.29,1,0.577,40
5.30,1,0.368,40
5.31,1,0.54,40
5.32,1,0.582,40
5.33,1,0.498,40
5.34,1,0.56,40
5.35,1,0.492,40
5.36,1,0.598,40
5.37,1,0.475,40
5.38,1,0.584,40
5.39,1,0.403,40
5.40,1,0.606,40
5.41,1,0.533,40
5.42,1,0.564,40
5.43,1,0.496,40
5.44,1,0.587,40
5.45,1,0.468,40
5.46,1,0.581,40
5.47,1,0.461,40
5.48,1,0.619,40
5.49,1,0.531,40
5.50,1,0.598,40
5.51,1,0.557,40
5.52,1,0.556,40
5.53,1,0.506,40
5.54,1,0.591,40
5.55,1,0.531,40
5.56,1,0.6,40
5.57,1,0.496,40
5.58,1,0.587,40
5.59,1,0.488,40
5.60,1,0.61,40
5.61,1,0.582,40
5.62,1,0.565,40
5.63,1,0.538,40
5.64,1,0.589,40
5.65,1,0.539,40
5.66,1,0.576,40
5.67,1,0.493,40
5.68,1,0.564,40
5.69,1,0.494,40
5.70,1,0.584,40
5.71,1,0.596,40
5.72,1,0.557,40
5.73,1,0.488,40
5.74,1,0.588,40
5.75,1,0.567,40
5.76,1,0.559,40
5.77,1,0.522,40
5.78,1,0.576,40
5.79,1,0.479,40
5.80,1,0.575,40
5.81,1,0.583,40
5.82,1,0.505,40
5.83,1,0.538,40
5.84,1,0.582,40
5.85,1,0.531,40
5.86,1,0.564,40
5.87,1,0.465,40
5.88,1,0.595,40
5.89,1,0.487,40
5.90,1,0.596,40
5.91,1,0.555,40
5.92,1,0.546,40
5.93,1,0.571,40
5.94,1,0.485,40
5.95,1,0.532,40
5.96,1,0.444,40
5.97,1,0.563,40
5.98,1,0.581,40
5.99,1,0.504,40
6.00,1,0.606,40
6.01,1,0.606,40
6.02,1,0.516,40
6.03,1,0.576,40
6.04,1,0.48,40
6.05,1,0.579,40
6.06,1,0.509,40
6.07,1,0.57,40
6.08,1,0.501,40
6.09,1,0.566,40
6.10,1,0.37,40
6.11,1,0.585,40
6.12,1,0.581,40
6.13,1,0.508,40
6.14,1,0.599,40
6.15,1,0.558,40
6.16,1,0.58,40
6.17,1,0.507,40
6.18,1,0.595,40
6.19,1,0.481,40
6.20,1,0.568,40
6.21,1,0.591,40
6.22,1,0.441,40
6.23,1,0.581,40
6.24,1,0.557,40
6.25,1,0.522,40
6.26,1,0.575,40
6.27,1,0.571,40
6.28,1,0.523,40
6.29,1,0.52,40
6.30,1,0.593,40
6.31,1,0.582,40
6.32,1,0.514,40
6.33,1,0.593,40
6.34,1,0.54,40
6.35,1,0.575,40
6.36,1,0.475,40
6.37,1,0.539,40
6.38,1,0.575,40
6.39,1,0.551,40
6.40,1,0.572,40
6.41,1,0.618,40
6.42,1,0.497,40
6.43,1,0.58,40
6.44,1,0.473,40
6.45,1,0.578,40
6.46,1,0.537,40
6.47,1,0.558,40
6.48,1,0.501,40
6.49,1,0.544,40
6.50,1,0.452,40
6.51,1,0.595,40
6.52,1,0.484,40
6.53,1,0.61,40
6.54,1,0.486,40
6.55,1,0.572,40
6.56,1,0.492,40
6.57,1,0.602,40
6.58,1,0.405,40
6.59,1,0.577,40
6.60,1,0.571,40
6.61,1,0.524,40
6.62,1,0.592,40
6.63,1,0.45,40
6.64,1,0.632,40
6.65,1,0.498,40
6.66,1,0.601,40
6.67,1,0.501,40
6.68,1,0.616,40
6.69,1,0.517,40
6.70,1,0.578,40
6.71,1,0.525,40
6.72,1,0.452,40
6.73,1,0.553,40
6.74,1,0.626,40
6.75,1,0.496,40
6.76,1,0.63,40
6.77,1,0.528,40
6.78,1,0.617,40
6.79,1,0.479,40
6.80,1,0.621,40
6.81,1,0.562,40
6.82,1,0.59,40
6.83,1,0.584,40
6.84,1,0.571,40
6.85,1,0.501,40
6.86,1,0.555,40
6.87,1,0.592,40
6.88,1,0.538,40
6.89,1,0.607,40
6.90,1,0.492,40
6.91,1,0.496,40
6.92,1,0.621,40
6.93,1,0.46,40
6.94,1,0.621,40
6.95,1,0.514,40
6.96,1,0.582,40
6.97,1,0.506,40
6.98,1,0.614,40
6.99,1,0.405,40
7.00,1,0.575,40
7.01,1,0.537,40
7.02,1,0.529,40
7.03,1,0.603,40
7.04,1,0.523,40
7.05,1,0.616,40
7.06,1,0.436,40
7.07,1,0.64,40
7.08,1,0.516,40
7.09,1,0.637,40
7.10,1,0.467,40
7.11,1,0.618,40
7.12,1,0.537,40
7.13,1,0.578,40
7.14,1,0.515,40
7.15,1,0.599,40
7.16,1,0.382,40
7.17,1,0.564,40
7.18,1,0.594,40
7.19,1,0.533,40
7.20,1,0.613,40
7.21,1,0.619,40
7.22,1,0.452,40
7.23,1,0.64,40
7.24,1,0.482,40
7.25,1,0.631,40
7.26,1,0.486,40
7.27,1,0.63,40
7.28,1,0.519,40
7.29,1,0.596,40
7.30,1,0.467,40
7.31,1,0.453,40
7.32,1,0.531,40
7.33,1,0.626,40
7.34,1,0.5,40
7.35,1,0.628,40
7.36,1,0.495,40
7.37,1,0.625,40
7.38,1,0.465,40
7.39,1,0.618,40
7.40,1,0.479,40
7.41,1,0.584,40
7.42,1,0.557,40
7.43,1,0.529,40
7.44,1,0.55,40
7.45,1,0.597,40
7.46,1,0.501,40
7.47,1,0.616,40
7.48,1,0.448,40
7.49,1,0.633,40
7.50,1,0.487,40
7.51,1,0.454,40
7.52,1,0.608,40
7.53,1,0.551,40
7.54,1,0.567,40
7.55,1,0.497,40
7.56,1,0.564,40
7.57,1,0.457,40
7.58,1,0.537,40
7.59,1,0.608,40
7.60,1,0.507,40
7.61,1,0.463,40
7.62,1,0.618,40
7.63,1,0.467,40
7.64,1,0.631,40
7.65,1,0.417,40
7.66,1,0.616,40
7.67,1,0.528,40
7.68,1,0.553,40
7.69,1,0.572,40
7.70,1,0.571,40
7.71,1,0.466,40
7.72,1,0.631,40
7.73,1,0.459,40
7.74,1,0.622,40
7.75,1,0.457,40
7.76,1,0.611,40
7.77,1,0.534,40
7.78,1,0.588,40
7.79,1,0.488,40
7.80,1,0.589,40
7.81,1,0.589,40
7.82,1,0.371,40
7.83,1,0.56,40
7.84,1,0.585,40
7.85,1,0.535,40
7.86,1,0.614,40
7.87,1,0.514,40
7.88,1,0.613,40
7.89,1,0.501,40
7.90,1,0.619,40
7.91,1,0.627,40
7.92,1,0.515,40
7.93,1,0.599,40
7.94,1,0.555,40
7.95,1,0.59,40
7.96,1,0.481,40
7.97,1,0.578,40
7.98,1,0.586,40
7.99,1,0.535,40
8.00,1,0.593,40
8.01,1,0.627,40
8.02,1,0.463,40
8.03,1,0.616,40
8.04,1,0.511,40
8.05,1,0.604,40
8.06,1,0.483,40
8.07,1,0.604,40
8.08,1,0.379,40
8.09,1,0.588,40
8.10,1,0.561,40
8.11,1,0.526,40
8.12,1,0.611,40
8.13,1,0.457,40
8.14,1,0.617,40
8.15,1,0.476,40
8.16,1,0.633,40
8.17,1,0.424,40
8.18,1,0.63,40
8.19,1,0.517,40
8.20,1,0.623,40
8.21,1,0.567,40
8.22,1,0.56,40
8.23,1,0.552,40
8.24,1,0.535,40
8.25,1,0.546,40
8.26,1,0.527,40
8.27,1,0.604,40
8.28,1,0.491,40
8.29,1,0.626,40
8.30,1,0.475,40
8.31,1,0.497,40
8.32,1,0.617,40
8.33,1,0.366,40
8.34,1,0.603,40
8.35,1,0.555,40
8.36,1,0.537,40
8.37,1,0.581,40
8.38,1,0.558,40
8.39,1,0.57,40
8.40,1,0.533,40
8.41,1,0.519,40
8.42,1,0.626,40
8.43,1,0.518,40
8.44,1,0.612,40
8.45,1,0.487,70
8.46,1,0.81,70
8.47,1,0.796,70
8.48,1,0.956,70
8.49,1,1.122,70
8.50,1,1.362,70
8.51,1,1.594,70
8.52,1,1.738,70
8.53,1,1.954,70
8.54,1,1.851,70
8.55,1,1.677,70
8.56,1,1.938,70
8.57,1,1.714,70
8.58,1,1.659,70
8.59,1,1.949,70
8.60,1,1.723,70
8.61,1,1.949,70
8.62,1,1.723,70
8.63,1,1.619,70
8.64,1,1.925,70
8.65,1,1.906,70
8.66,1,1.589,70
8.67,1,1.899,70
8.68,1,1.921,70
8.69,1,1.56,70
8.70,1,1.679,70
8.71,1,1.697,70
8.72,1,1.824,70
8.73,1,1.94,70
8.74,1,1.773,70
8.75,1,1.804,70
8.76,1,1.957,70
8.77,1,1.292,70
8.78,1,1.717,70
8.79,1,1.952,70
8.80,1,1.811,70
8.81,1,1.811,70
8.82,1,1.713,70
8.83,1,1.943,70
8.84,1,1.831,70
8.85,1,1.689,70
8.86,1,1.933,70
8.87,1,1.449,70
8.88,1,1.583,70
8.89,1,1.909,70
8.90,1,1.879,70
8.91,1,1.874,70
8.92,1,1.901,70
8.93,1,1.556,70
8.94,1,1.835,70
8.95,1,1.918,70
8.96,1,1.71,70
8.97,1,1.778,70
8.98,1,1.922,70
8.99,1,1.668,70
9.00,1,1.715,70
9.01,1,1.575,70
9.02,1,1.859,70
9.03,1,1.941,70
9.04,1,1.464,70
9.05,1,1.675,70
9.06,1,1.958,70
9.07,1,1.756,70
9.08,1,1.74,70
9.09,1,1.953,70
9.10,1,1.795,70
9.11,1,1.864,70
9.12,1,1.535,70
9.13,1,1.913,70
9.14,1,1.89,70
9.15,1,1.563,70
9.16,1,1.878,70
9.17,1,1.782,70
9.18,1,1.642,70
9.19,1,1.831,70
9.20,1,1.931,70
9.21,1,1.731,70
9.22,1,1.922,70
9.23,1,1.844,70
9.24,1,1.609,70
9.25,1,1.89,70
9.26,1,1.823,70
9.27,1,1.573,70
9.28,1,1.725,70
9.29,1,1.937,70
9.30,1,1.681,70
9.31,1,1.947,70
9.32,1,1.679,70
9.33,1,1.731,70
9.34,1,1.944,70
9.35,1,1.618,70
9.36,1,1.676,70
9.37,1,1.943,70
9.38,1,1.869,70
9.39,1,1.625,70
9.40,1,1.934,70
9.41,1,1.608,70
9.42,1,1.884,70
9.43,1,1.859,70
9.44,1,1.621,70
9.45,1,1.899,70
9.46,1,1.929,70
9.47,1,1.575,70
9.48,1,1.869,70
9.49,1,1.852,70
9.50,1,1.467,70
9.51,1,1.975,70
9.52,1,1.257,70
9.53,1,1.654,70
9.54,1,1.974,70
9.55,1,1.825,70
9.56,1,1.579,70
9.57,1,1.962,70
9.58,1,1.844,70
9.59,1,1.701,70
9.60,1,1.965,70
9.61,1,1.965,70
9.62,1,1.363,70
9.63,1,1.589,70
9.64,1,1.961,70
9.65,1,1.871,70
9.66,1,1.535,70
9.67,1,1.934,70
9.68,1,1.887,70
9.69,1,1.601,70
9.70,1,1.927,70
9.71,1,1.601,70
9.72,1,1.927,70
9.73,1,1.573,70
9.74,1,1.58,70
9.75,1,1.896,70
9.76,1,1.921,70
9.77,1,1.574,70
9.78,1,1.862,70
9.79,1,1.925,70
9.80,1,1.592,70
9.81,1,1.865,70
9.82,1,1.946,70
9.83,1,1.731,70
9.84,1,1.808,70
9.85,1,1.951,70
9.86,1,1.673,70
9.87,1,1.777,70
9.88,1,1.947,70
9.89,1,1.587,70
9.90,1,1.751,70
9.91,1,1.717,70
9.92,1,1.623,70
9.93,1,1.904,70
9.94,1,1.825,70
9.95,1,1.638,70
9.96,1,1.878,70
9.97,1,1.934,70
9.98,1,1.627,70
9.99,1,1.844,70
10.00,1,1.946,70
10.01,1,1.779,70
10.02,1,1.781,70
10.03,1,1.968,70
10.04,1,1.241,70
10.05,1,1.689,70
10.06,1,1.974,70
10.07,1,1.828,70
10.08,1,1.63,70
10.09,1,1.954,70
10.10,1,1.847,70
10.11,1,1.949,70
10.12,1,1.89,70
10.13,1,1.554,70
10.14,1,1.928,70
10.15,1,1.904,70
10.16,1,1.586,70
10.17,1,1.928,70
10.18,1,1.55,70
10.19,1,1.592,70
10.20,1,1.927,70
10.21,1,1.681,70
10.22,1,1.611,70
10.23,1,1.915,70
10.24,1,1.94,70
10.25,1,1.589,70
10.26,1,1.897,70
10.27,1,1.945,70
10.28,1,1.578,70
10.29,1,1.889,70
10.30,1,1.862,70
10.31,1,1.611,70
10.32,1,1.872,70
10.33,1,1.941,70
10.34,1,1.698,70
10.35,1,1.868,70
10.36,1,1.965,70
10.37,1,1.636,70
10.38,1,1.856,70
10.39,1,1.964,70
10.40,1,1.609,70
10.41,1,1.671,70
10.42,1,1.797,70
10.43,1,1.961,70
10.44,1,1.582,70
10.45,1,1.793,70
10.46,1,1.965,70
10.47,1,1.802,70
10.48,1,1.774,70
10.49,1,1.968,70
10.50,1,1.684,70
10.51,1,1.739,70
10.52,1,1.959,70
10.53,1,1.692,70
10.54,1,1.715,70
10.55,1,1.953,70
10.56,1,1.648,70
10.57,1,1.676,70
10.58,1,1.944,70
10.59,1,1.877,70
10.60,1,1.643,70
10.61,1,1.651,70
10.62,1,1.952,70
10.63,1,1.899,70
10.64,1,1.643,70
10.65,1,1.949,70
10.66,1,1.747,70
10.67,1,1.712,70
10.68,1,1.974,70
10.69,1,1.744,70
10.70,1,1.646,70
10.71,1,1.636,70
10.72,1,1.94,70
10.73,1,1.78,70
10.74,1,1.632,70
10.75,1,1.941,70
10.76,1,1.61,70
10.77,1,1.623,70
10.78,1,1.939,70
10.79,1,1.912,70
10.80,1,1.629,70
10.81,1,1.886,70
10.82,1,1.627,70
10.83,1,1.937,70
10.84,1,1.796,70
10.85,1,1.605,70
10.86,1,1.888,70
10.87,1,1.857,70
10.88,1,1.61,70
10.89,1,1.913,70
10.90,1,1.913,70
10.91,1,1.542,70
10.92,1,1.722,70
10.93,1,1.943,70
10.94,1,1.66,70
10.95,1,1.892,70
10.96,1,1.944,70
10.97,1,1.606,70
10.98,1,1.885,70
10.99,1,1.935,70
11.00,1,1.497,70
11.01,1,1.302,70
11.02,1,1.742,70
11.03,1,1.979,70
11.04,1,1.779,70
11.05,1,1.744,70
11.06,1,1.971,70
11.07,1,1.782,70
11.08,1,1.798,70
11.09,1,1.975,70
11.10,1,1.25,70
11.11,1,1.969,70
11.12,1,1.806,70
11.13,1,1.784,70
11.14,1,1.969,70
11.15,1,1.27,70
11.16,1,1.671,70
11.17,1,1.973,70
11.18,1,1.887,70
11.19,1,1.607,70
11.20,1,1.958,70
11.21,1,1.377,70
11.22,1,1.631,70
11.23,1,1.974,70
11.24,1,1.841,70
11.25,1,1.573,70
11.26,1,1.96,70
11.27,1,1.859,70
11.28,1,1.716,70
11.29,1,1.962,70
11.30,1,1.365,70
11.31,1,1.952,70
11.32,1,1.472,70
11.33,1,1.61,70
11.34,1,1.963,70
11.35,1,1.873,70
11.36,1,1.552,70
11.37,1,1.95,70
11.38,1,1.873,70
11.39,1,1.694,70
11.40,1,1.959,70
11.41,1,1.858,70
11.42,1,1.701,70
11.43,1,1.946,70
11.44,1,1.436,70
11.45,1,1.613,70
11.46,1,1.957,70
11.47,1,1.867,70
11.48,1,1.542,70
11.49,1,1.937,70
11.50,1,1.847,70
11.51,1,1.49,70
11.52,1,1.614,70
11.53,1,1.962,70
11.54,1,1.871,70
11.55,1,1.559,70
11.56,1,1.949,70
11.57,1,1.879,70
11.58,1,1.705,70
11.59,1,1.955,70
11.60,1,1.396,70
11.61,1,1.883,70
11.62,1,1.687,70
11.63,1,1.94,70
11.64,1,1.485,70
