Tempo (s),Setpoint (V),Tensao (V),Duty (%)
0.01,1,0.592,40
0.02,1,0.584,40
0.03,1,0.607,40
0.04,1,0.538,40
0.05,1,0.581,40
0.06,1,0.505,40
0.07,1,0.57,40
0.08,1,0.579,40
0.09,1,0.59,40
0.10,1,0.6,40
0.11,1,0.553,40
0.12,1,0.568,40
0.13,1,0.504,40
0.14,1,0.559,40
0.15,1,0.593,40
0.16,1,0.585,40
0.17,1,0.603,40
0.18,1,0.609,40
0.19,1,0.603,40
0.20,1,0.595,40
0.21,1,0.574,40
0.22,1,0.607,40
0.23,1,0.572,40
0.24,1,0.602,40
0.25,1,0.596,40
0.26,1,0.616,40
0.27,1,0.587,40
0.28,1,0.597,40
0.29,1,0.574,40
0.30,1,0.597,40
0.31,1,0.599,40
0.32,1,0.567,40
0.33,1,0.614,40
0.34,1,0.565,40
0.35,1,0.592,40
0.36,1,0.549,40
0.37,1,0.599,40
0.38,1,0.538,40
0.39,1,0.584,40
0.40,1,0.545,40
0.41,1,0.551,40
0.42,1,0.591,40
0.43,1,0.559,40
0.44,1,0.608,40
0.45,1,0.548,40
0.46,1,0.592,40
0.47,1,0.535,40
0.48,1,0.606,40
0.49,1,0.561,40
0.50,1,0.606,40
0.51,1,0.617,40
0.52,1,0.559,40
0.53,1,0.598,40
0.54,1,0.523,40
0.55,1,0.603,40
0.56,1,0.57,40
0.57,1,0.61,40
0.58,1,0.586,40
0.59,1,0.632,40
0.60,1,0.563,40
0.61,1,0.506,40
0.62,1,0.593,40
0.63,1,0.571,40
0.64,1,0.609,40
0.65,1,0.599,40
0.66,1,0.634,40
0.67,1,0.552,40
0.68,1,0.592,40
0.69,1,0.584,40
0.70,1,0.614,40
0.71,1,0.602,40
0.72,1,0.606,40
0.73,1,0.632,40
0.74,1,0.553,40
0.75,1,0.591,40
0.76,1,0.594,40
0.77,1,0.616,40
0.78,1,0.557,40
0.79,1,0.591,40
0.80,1,0.501,40
0.81,1,0.626,40
0.82,1,0.549,40
0.83,1,0.588,40
0.84,1,0.601,40
0.85,1,0.614,40
0.86,1,0.547,40
0.87,1,0.583,40
0.88,1,0.515,40
0.89,1,0.582,40
0.90,1,0.587,40
0.91,1,0.61,40
0.92,1,0.545,40
0.93,1,0.571,40
0.94,1,0.515,40
0.95,1,0.573,40
0.96,1,0.585,40
0.97,1,0.591,40
0.98,1,0.62,40
0.99,1,0.622,40
1.00,1,0.577,40
1.01,1,0.52,40
1.02,1,0.567,40
1.03,1,0.589,40
1.04,1,0.583,40
1.05,1,0.619,40
1.06,1,0.612,40
1.07,1,0.598,40
1.08,1,0.588,40
1.09,1,0.614,40
1.10,1,0.597,40
1.11,1,0.571,40
1.12,1,0.616,40
1.13,1,0.596,40
1.14,1,0.602,40
1.15,1,0.578,40
1.16,1,0.609,40
1.17,1,0.579,40
1.18,1,0.594,40
1.19,1,0.529,40
1.20,1,0.59,40
1.21,1,0.598,40
1.22,1,0.564,40
1.23,1,0.604,40
1.24,1,0.558,40
1.25,1,0.588,40
1.26,1,0.535,40
1.27,1,0.591,40
1.28,1,0.553,40
1.29,1,0.596,40
1.30,1,0.552,40
1.31,1,0.595,40
1.32,1,0.552,40
1.33,1,0.587,40
1.34,1,0.543,40
1.35,1,0.588,40
1.36,1,0.537,40
1.37,1,0.59,40
1.38,1,0.558,40
1.39,1,0.602,40
1.40,1,0.562,40
1.41,1,0.603,40
1.42,1,0.589,40
1.43,1,0.614,40
1.44,1,0.549,40
1.45,1,0.582,40
1.46,1,0.581,40
1.47,1,0.602,40
1.48,1,0.567,40
1.49,1,0.586,40
1.50,1,0.496,40
1.51,1,0.581,40
1.52,1,0.586,40
1.53,1,0.601,40
1.54,1,0.618,40
1.55,1,0.553,40
1.56,1,0.58,40
1.57,1,0.593,40
1.58,1,0.607,40
1.59,1,0.568,40
1.60,1,0.584,40
1.61,1,0.619,40
1.62,1,0.557,40
1.63,1,0.579,40
1.64,1,0.597,40
1.65,1,0.606,40
1.66,1,0.564,40
1.67,1,0.581,40
1.68,1,0.499,40
1.69,1,0.569,40
1.70,1,0.594,40
1.71,1,0.602,40
1.72,1,0.605,40
1.73,1,0.56,40
1.74,1,0.573,40
1.75,1,0.512,40
1.76,1,0.57,40
1.77,1,0.597,40
1.78,1,0.576,40
1.79,1,0.615,40
1.80,1,0.618,40
1.81,1,0.564,40
1.82,1,0.518,40
1.83,1,0.573,40
1.84,1,0.602,40
1.85,1,0.584,40
1.86,1,0.622,40
1.87,1,0.614,40
1.88,1,0.588,40
1.89,1,0.578,40
1.90,1,0.612,40
1.91,1,0.605,40
1.92,1,0.582,40
1.93,1,0.629,40
1.94,1,0.614,40
1.95,1,0.611,40
1.96,1,0.583,40
1.97,1,0.619,40
1.98,1,0.598,40
1.99,1,0.604,40
2.00,1,0.569,40
2.01,1,0.611,40
2.02,1,0.617,40
2.03,1,0.583,40
2.04,1,0.621,40
2.05,1,0.596,40
2.06,1,0.613,40
2.07,1,0.56,40
2.08,1,0.566,40
2.09,1,0.573,40
2.10,1,0.61,40
2.11,1,0.623,40
2.12,1,0.593,40
2.13,1,0.616,40
2.14,1,0.543,40
2.15,1,0.596,40
2.16,1,0.578,40
2.17,1,0.612,40
2.18,1,0.56,40
2.19,1,0.625,40
2.20,1,0.594,40
2.21,1,0.522,40
2.22,1,0.604,40
2.23,1,0.572,40
2.24,1,0.611,40
2.25,1,0.555,40
2.26,1,0.628,40
2.27,1,0.583,40
2.28,1,0.618,40
2.29,1,0.564,40
2.30,1,0.621,40
2.31,1,0.566,40
2.32,1,0.608,40
2.33,1,0.549,40
2.34,1,0.614,40
2.35,1,0.554,40
2.36,1,0.598,40
2.37,1,0.537,40
2.38,1,0.61,40
2.39,1,0.552,40
2.40,1,0.598,40
2.41,1,0.562,40
2.42,1,0.6,40
2.43,1,0.543,40
2.44,1,0.609,40
2.45,1,0.542,40
2.46,1,0.588,40
2.47,1,0.557,40
2.48,1,0.621,40
2.49,1,0.569,40
2.50,1,0.6,40
2.51,1,0.61,40
2.52,1,0.576,40
2.53,1,0.596,40
2.54,1,0.557,40
2.55,1,0.606,40
2.56,1,0.512,40
2.57,1,0.567,40
2.58,1,0.568,40
2.59,1,0.615,40
2.60,1,0.597,40
2.61,1,0.56,40
2.62,1,0.596,40
2.63,1,0.493,40
2.64,1,0.551,40
2.65,1,0.58,40
2.66,1,0.574,40
2.67,1,0.597,40
2.68,1,0.595,40
2.69,1,0.552,40
2.70,1,0.587,40
2.71,1,0.548,40
2.72,1,0.591,40
2.73,1,0.581,40
2.74,1,0.614,40
2.75,1,0.593,40
2.76,1,0.575,40
2.77,1,0.58,40
2.78,1,0.608,40
2.79,1,0.581,40
2.80,1,0.574,40
2.81,1,0.62,40
2.82,1,0.587,40
2.83,1,0.618,40
2.84,1,0.578,40
2.85,1,0.616,40
2.86,1,0.576,40
2.87,1,0.614,40
2.88,1,0.532,40
2.89,1,0.59,40
2.90,1,0.561,40
2.91,1,0.563,40
2.92,1,0.618,40
2.93,1,0.561,40
2.94,1,0.613,40
2.95,1,0.519,40
2.96,1,0.603,40
2.97,1,0.555,40
2.98,1,0.615,40
2.99,1,0.543,40
3.00,1,0.623,40
3.01,1,0.608,40
3.02,1,0.529,40
3.03,1,0.608,40
3.04,1,0.544,40
3.05,1,0.606,40
3.06,1,0.54,40
3.07,1,0.62,40
3.08,1,0.556,40
3.09,1,0.612,40
3.10,1,0.539,40
3.11,1,0.529,40
3.12,1,0.59,40
3.13,1,0.557,40
3.14,1,0.623,40
3.15,1,0.579,40
3.16,1,0.611,40
3.17,1,0.539,40
3.18,1,0.608,40
3.19,1,0.579,40
3.20,1,0.6,40
3.21,1,0.594,40
3.22,1,0.595,40
3.23,1,0.602,40
3.24,1,0.539,40
3.25,1,0.597,40
3.26,1,0.593,40
3.27,1,0.597,40
3.28,1,0.555,40
3.29,1,0.589,40
3.30,1,0.499,40
3.31,1,0.558,40
3.32,1,0.59,40
3.33,1,0.607,40
3.34,1,0.583,40
3.35,1,0.551,40
3.36,1,0.564,40
3.37,1,0.514,40
3.38,1,0.537,40
3.39,1,0.595,40
3.40,1,0.583,40
3.41,1,0.569,40
3.42,1,0.607,40
3.43,1,0.539,40
3.44,1,0.582,40
3.45,1,0.545,40
3.46,1,0.606,40
3.47,1,0.55,40
3.48,1,0.615,40
3.49,1,0.553,40
3.50,1,0.615,40
3.51,1,1.21,59.8
3.52,1,1.332,43.6
3.53,1,1.323,30.9
3.54,1,1.249,24.9
3.55,1,1.117,25.2
3.56,1,0.997,30.6
3.57,1,0.882,38.9
3.58,1,0.962,41.2
3.59,1,0.891,43.3
3.60,1,0.877,50
3.61,1,1.073,49.3
3.62,1,1.002,50.4
3.63,1,0.986,53.1
3.64,1,1.005,52.5
3.65,1,1.099,47.1
3.66,1,1.102,41.3
3.67,1,0.942,46.6
3.68,1,0.824,58.6
3.69,1,0.985,58.3
3.70,1,1.101,48.2
3.71,1,0.958,46.6
3.72,1,0.906,52.9
3.73,1,0.985,52.8
3.74,1,1.023,49.1
3.75,1,0.966,50.7
3.76,1,0.949,54.3
3.77,1,1.008,53
3.78,1,1.076,47.8
3.79,1,1.039,45.7
3.80,1,0.934,51
3.81,1,0.998,54.1
3.82,1,1.056,48.5
3.83,1,1.004,48.4
3.84,1,0.941,53
3.85,1,0.957,55.4
3.86,1,1.069,50.4
3.87,1,1.089,44.4
3.88,1,0.958,48.2
3.89,1,0.829,59.5
3.90,1,0.993,59.3
3.91,1,0.986,46.7
3.92,1,0.906,52.6
3.93,1,0.977,53.8
3.94,1,1.046,48.8
3.95,1,1.029,46.9
3.96,1,0.923,52
3.97,1,0.896,58.5
3.98,1,1.036,54.9
3.99,1,1.088,47.4
4.00,1,1.025,47.2
4.01,1,0.983,46.2
4.02,1,0.864,55.8
4.03,1,0.984,56.6
4.04,1,1.088,48.2
4.05,1,1.096,43.1
4.06,1,1.005,44.8
4.07,1,0.967,48.9
4.08,1,1.013,48.1
4.09,1,1.036,45.2
4.10,1,0.955,47.8
4.11,1,1.002,53.1
4.12,1,1.061,48.3
4.13,1,1.021,47.2
4.14,1,0.94,51.9
4.15,1,0.992,53.1
4.16,1,1.064,47.9
4.17,1,1.06,44.5
4.18,1,0.943,49
4.19,1,0.897,56.1
4.20,1,1.014,54.1
4.21,1,1.054,50
4.22,1,1.067,45
4.23,1,0.93,50
4.24,1,0.792,62.8
4.25,1,0.992,62.3
4.26,1,1.131,49.7
4.27,1,1.162,41.5
4.28,1,1.096,39.3
4.29,1,0.989,43.4
4.30,1,0.925,49.4
4.31,1,0.932,51.1
4.32,1,0.896,57.8
4.33,1,1.021,55.2
4.34,1,1.083,48
4.35,1,1.048,46.2
4.36,1,0.955,50.4
4.37,1,0.923,55.7
4.38,1,1.049,52.2
4.39,1,1.096,44.9
4.40,1,1.003,45.9
4.41,1,0.999,49.4
4.42,1,1.019,47.2
4.43,1,0.936,50.4
4.44,1,0.946,54.3
4.45,1,1.025,51.3
4.46,1,1.059,46.8
4.47,1,0.996,47.6
4.48,1,0.948,51.9
4.49,1,0.994,52.1
4.50,1,1.05,48.1
4.51,1,1.043,45.5
4.52,1,0.933,50.1
4.53,1,0.893,57.1
4.54,1,1.015,54.8
4.55,1,1.069,48.3
4.56,1,1.011,48.4
4.57,1,0.957,52.4
4.58,1,0.974,54
4.59,1,1.072,49.2
4.60,1,1.089,43.6
4.61,1,1.051,42.1
4.62,1,0.984,45.8
4.63,1,0.97,48.4
4.64,1,1.025,46.6
4.65,1,0.986,46.2
4.66,1,0.924,51.2
4.67,1,0.966,52.9
4.68,1,1.023,49.7
4.69,1,0.998,49
4.70,1,0.936,53.2
4.71,1,1.016,50.6
4.72,1,1.083,45.8
4.73,1,1.071,42.2
4.74,1,0.927,47.8
4.75,1,0.786,60.9
4.76,1,0.976,61.1
4.77,1,1.101,50
4.78,1,1.114,44.1
4.79,1,1.029,44.8
4.80,1,1.005,47.2
4.81,1,1.001,48.8
4.82,1,0.959,50.1
4.83,1,0.931,54.1
4.84,1,0.996,53.5
4.85,1,1.052,49
4.86,1,1.021,47.8
4.87,1,0.956,51.4
4.88,1,0.997,52.3
4.89,1,1.058,47.9
4.90,1,1.048,45.3
4.91,1,0.949,52.3
4.92,1,0.974,53.6
4.93,1,1.056,49.5
4.94,1,1.061,45.4
4.95,1,0.932,50.2
4.96,1,0.793,62.8
4.97,1,1.001,61.9
4.98,1,1.135,49
4.99,1,1.166,41
5.00,1,1.106,38.3
5.01,1,0.941,54
5.02,1,1.015,50.7
5.03,1,1.033,47.7
5.04,1,0.946,50.9
5.05,1,0.924,56.1
5.06,1,1.011,54.3
5.07,1,1.074,48.4
5.08,1,1.046,46.3
5.09,1,0.961,50
5.10,1,0.919,55.4
5.11,1,0.988,45.1
5.12,1,0.954,49.2
5.13,1,0.996,49
5.14,1,1.011,47.1
5.15,1,0.942,50.1
5.16,1,0.951,53.4
5.17,1,1.005,51.6
5.18,1,1.031,48.9
5.19,1,0.98,50
5.20,1,0.966,52.8
5.21,1,0.944,50.4
5.22,1,0.984,52.4
5.23,1,1.049,48.1
5.24,1,1.053,44.9
5.25,1,0.962,48
5.26,1,0.924,53.5
5.27,1,1,52.5
5.28,1,1.038,48.6
5.29,1,0.987,49.4
5.30,1,0.952,53
5.31,1,1.009,61.2
5.32,1,1.128,48.9
5.33,1,1.156,41.5
5.34,1,1.104,38.8
5.35,1,1.003,41.9
5.36,1,0.946,47
5.37,1,1.006,46.7
5.38,1,0.999,45.1
5.39,1,0.905,50.4
5.40,1,0.946,53.8
5.41,1,1.036,46.3
5.42,1,0.96,50.2
5.43,1,0.943,54.2
5.44,1,1.035,51.4
5.45,1,1.063,46.4
5.46,1,0.977,48.5
5.47,1,0.87,57
5.48,1,1.011,56.4
5.49,1,1.092,47.7
5.50,1,1.104,42.9
5.51,1,0.916,52.5
5.52,1,0.975,53.5
5.53,1,1.034,49.5
5.54,1,1.019,48
5.55,1,0.946,51.7
5.56,1,0.927,56.2
5.57,1,1.029,53.5
5.58,1,1.066,48
5.59,1,1.012,48.2
5.60,1,0.965,51.6
5.61,1,0.823,60.3
5.62,1,1.005,59.2
5.63,1,1.105,48.7
5.64,1,1.124,42.9
5.65,1,1.068,41.5
5.66,1,0.996,44.5
5.67,1,0.977,47.2
5.68,1,1.018,46
5.69,1,0.989,45.7
5.70,1,0.902,51.5
5.71,1,1.028,53.7
5.72,1,1.075,47.7
5.73,1,1.031,46.8
5.74,1,0.958,50.8
5.75,1,0.961,53.7
5.76,1,1.047,50.1
5.77,1,1.07,45.4
5.78,1,0.972,47.9
5.79,1,0.862,56.9
5.80,1,1.005,56.5
5.81,1,1.023,45.6
5.82,1,0.967,47.4
5.83,1,0.918,52.5
5.84,1,0.979,53
5.85,1,1.031,49.3
5.86,1,0.997,49
5.87,1,0.947,52.7
5.88,1,0.955,55
5.89,1,1.039,51.8
5.90,1,1.052,47.8
5.91,1,0.918,50
5.92,1,0.832,59.4
5.93,1,1,58.1
5.94,1,1.009,52.8
5.95,1,0.977,55
5.96,1,0.958,57.3
5.97,1,1.069,53.5
5.98,1,1.157,43.8
5.99,1,1.164,36.8
6.00,1,1.106,34.5
6.01,1,0.925,55.3
6.02,1,0.965,53.7
6.03,1,0.937,55.6
6.04,1,0.951,57.9
6.05,1,1.046,54.1
6.06,1,1.125,46.2
6.07,1,1.099,42
6.08,1,1.001,44.8
6.09,1,0.95,49.7
6.10,1,0.944,52.4
6.11,1,1.073,45.7
6.12,1,0.953,49.5
6.13,1,0.839,59.9
6.14,1,1.013,58.6
6.15,1,1.113,48
6.16,1,1.139,41.6
6.17,1,1.069,40.3
6.18,1,0.98,44.5
6.19,1,0.941,49
6.20,1,1.007,48.2
6.21,1,0.934,50.9
6.22,1,0.924,56
6.23,1,1.024,53.2
6.24,1,1.081,46.9
6.25,1,1.026,46.1
6.26,1,0.944,51
6.27,1,0.941,54.8
6.28,1,1.049,50.9
6.29,1,1.082,45
6.30,1,0.974,47.5
6.31,1,0.976,47.2
6.32,1,1.028,45.9
6.33,1,1.026,43.7
6.34,1,0.949,47.1
6.35,1,0.917,52.3
6.36,1,0.985,52
6.37,1,1.025,48.6
6.38,1,0.958,50.5
6.39,1,0.951,54.2
6.40,1,1.023,51.9
6.41,1,1.043,43.9
6.42,1,0.932,49.3
6.43,1,0.906,55.4
6.44,1,1.012,53.3
6.45,1,1.058,47.7
6.46,1,0.982,49.1
6.47,1,0.953,53.3
6.48,1,1.006,52.4
6.49,1,1.077,47.1
6.50,1,1.068,43.6
6.51,1,1.034,43.8
6.52,1,0.996,46.8
6.53,1,1.011,46.6
6.54,1,1.05,43.9
6.55,1,1.002,43.7
6.56,1,0.91,49.8
6.57,1,0.968,51.8
6.58,1,1.036,47.5
6.59,1,0.98,47.8
6.60,1,0.912,53.7
6.61,1,1.059,48.5
6.62,1,1.096,43.1
6.63,1,1.056,41.4
6.64,1,0.915,47.9
6.65,1,0.816,59
6.66,1,0.998,57.7
6.67,1,1.038,50.4
6.68,1,1.036,49.6
6.69,1,0.974,51.5
6.70,1,1.035,50.9
6.71,1,1.016,44.6
6.72,1,0.932,47.7
6.73,1,0.901,53.9
6.74,1,0.982,53.3
6.75,1,1.009,50.3
6.76,1,0.958,52.4
6.77,1,0.958,55.1
6.78,1,1.046,51.7
6.79,1,1.11,44.8
6.80,1,1.06,42.5
6.81,1,0.954,52.9
6.82,1,1.015,51.1
6.83,1,1.075,46
6.84,1,1.048,43.8
6.85,1,0.917,49.8
6.86,1,0.82,60.6
6.87,1,1.015,58.4
6.88,1,1.104,47.9
6.89,1,1.099,43.7
6.90,1,0.994,46.2
6.91,1,0.978,49.1
6.92,1,1.011,46.4
6.93,1,0.919,50.2
6.94,1,0.915,55.6
6.95,1,1.005,53.3
6.96,1,1.037,49.3
6.97,1,0.989,50.2
6.98,1,0.962,53.3
6.99,1,1.035,51.1
7.00,1,1.101,44.7
7.01,1,0.959,49.1
7.02,1,0.955,53.3
7.03,1,1.027,50.6
7.04,1,1.081,45.3
7.05,1,1.049,43.2
7.06,1,0.914,49.6
7.07,1,0.819,60.4
7.08,1,1.011,58.4
7.09,1,1.076,49.3
7.10,1,1.083,45.9
7.11,1,0.925,46.4
7.12,1,0.963,49.2
7.13,1,1.009,46.5
7.14,1,0.931,49.4
7.15,1,0.91,54.8
7.16,1,0.998,53.4
7.17,1,1.048,48.6
7.18,1,1.008,48.3
7.19,1,0.95,52.2
7.20,1,1.016,51.7
7.21,1,0.962,49.4
7.22,1,0.95,53.9
7.23,1,1.024,51.5
7.24,1,1.08,46
7.25,1,1.055,43.6
7.26,1,0.918,49.7
7.27,1,0.818,60.7
7.28,1,1.01,58.8
7.29,1,1.093,48.9
7.30,1,1.094,44.9
7.31,1,0.922,47.2
7.32,1,0.957,50
7.33,1,1.004,47.7
7.34,1,0.93,50.3
7.35,1,0.92,55.2
7.36,1,1.007,53.2
7.37,1,1.053,48.5
7.38,1,1.017,47.9
7.39,1,0.945,52
7.40,1,0.997,52.8
7.41,1,1.019,53
7.42,1,1.071,46.6
7.43,1,0.99,47.8
7.44,1,0.952,52.3
7.45,1,0.996,52.1
7.46,1,1.067,47.4
7.47,1,1.059,44.1
7.48,1,0.918,49.8
7.49,1,0.803,61.8
7.50,1,1.006,60.1
7.51,1,1.047,42.9
7.52,1,1.008,42.1
7.53,1,0.896,48.8
7.54,1,0.944,52.4
7.55,1,1.009,49.1
7.56,1,0.963,49.9
7.57,1,0.932,54.1
7.58,1,0.98,54.3
7.59,1,1.061,49.6
7.60,1,1.059,45.8
7.61,1,0.92,50.3
7.62,1,0.9,55.9
7.63,1,1.014,53.5
7.64,1,1.004,50.5
7.65,1,0.95,54.1
7.66,1,0.935,57.6
7.67,1,1.063,53.4
7.68,1,1.143,43.9
7.69,1,1.117,39.3
7.70,1,1.007,42
7.71,1,0.979,51.4
7.72,1,0.998,49.4
7.73,1,0.931,52.7
7.74,1,0.95,55.7
7.75,1,1.033,52.2
7.76,1,1.085,46.6
7.77,1,1.027,45.8
7.78,1,0.969,49.7
7.79,1,0.956,52.4
7.80,1,1.04,49.7
7.81,1,0.996,45.7
7.82,1,0.917,51.5
7.83,1,0.929,55.2
7.84,1,1.03,51.8
7.85,1,1.01,49.4
7.86,1,0.951,53.1
7.87,1,0.93,57
7.88,1,1.054,53.3
7.89,1,1.128,44.5
7.90,1,1.09,41.1
7.91,1,0.932,51.6
7.92,1,0.994,50.1
7.93,1,1.001,48.5
7.94,1,0.926,52.4
7.95,1,0.951,55.4
7.96,1,1.032,51.8
7.97,1,1.08,46.5
7.98,1,1.018,46.2
7.99,1,0.974,49.7
8.00,1,0.973,51.3
8.01,1,1.051,44.8
8.02,1,0.969,47.5
8.03,1,0.913,53.5
8.04,1,0.99,53.4
8.05,1,1.054,48.2
8.06,1,1.001,48
8.07,1,0.949,52.2
8.08,1,0.965,54
8.09,1,1.049,50.2
8.10,1,1.077,45.2
8.11,1,0.997,42.3
8.12,1,0.926,48
8.13,1,1.001,47.9
8.14,1,1.013,45
8.15,1,0.906,50.2
8.16,1,0.956,53.5
8.17,1,1.027,49.4
8.18,1,1.028,47
8.19,1,0.945,50.6
8.20,1,0.911,56.2
8.21,1,0.921,54.7
8.22,1,1.03,52.4
8.23,1,1.092,45.4
8.24,1,1.022,45
8.25,1,0.927,51
8.26,1,0.984,52.6
8.27,1,1.052,47.7
8.28,1,1.074,43.6
8.29,1,0.991,45.1
8.30,1,0.973,48.6
8.31,1,0.981,49.3
8.32,1,0.965,52.3
8.33,1,0.995,51.9
8.34,1,1.052,48.4
8.35,1,1.046,45.7
8.36,1,0.943,49.9
8.37,1,0.992,51.8
8.38,1,1.047,47.4
8.39,1,1.042,45.2
8.40,1,0.98,47.3
8.41,1,0.955,52.3
8.42,1,0.982,52.7
8.43,1,1.046,49.3
8.44,1,1.054,45.8
8.45,1,0.937,50.1
8.46,1,0.823,61
8.47,1,1.003,59.9
8.48,1,1.112,49.1
8.49,1,1.142,42.3
8.50,1,1.069,41
8.51,1,0.961,52
8.52,1,1.013,48.7
8.53,1,1.004,47.8
8.54,1,0.928,51.9
8.55,1,0.902,57.5
8.56,1,1.027,54.5
8.57,1,1.081,47.6
8.58,1,1.016,47.6
8.59,1,0.973,51.1
8.60,1,0.981,52.3
8.61,1,1.092,49
8.62,1,1.124,42.5
8.63,1,1.052,41.7
8.64,1,0.998,44.8
8.65,1,0.972,47.1
8.66,1,1.021,46
8.67,1,1.004,44.8
8.68,1,0.911,50.1
8.69,1,0.972,52.2
8.70,1,1.018,48.7
8.71,1,1.009,47.5
8.72,1,0.971,51.2
8.73,1,0.995,51.4
8.74,1,1.062,47.4
8.75,1,1.066,43.7
8.76,1,0.932,48.6
8.77,1,0.8,60.8
8.78,1,0.983,60.8
8.79,1,1.107,49.7
8.80,1,1.142,42.4
8.81,1,0.914,48.2
8.82,1,0.956,51.7
8.83,1,1.001,49.1
8.84,1,0.986,49
8.85,1,0.916,53.6
8.86,1,0.909,58.4
8.87,1,1.045,54.3
8.88,1,1.096,46.7
8.89,1,1.043,45.7
8.90,1,0.966,49.8
8.91,1,1,53.5
8.92,1,1.083,46.5
8.93,1,1.087,42
8.94,1,1,43.9
8.95,1,0.97,47.7
8.96,1,1.002,47.3
8.97,1,1.011,45.8
8.98,1,0.958,48.1
8.99,1,0.936,52
9.00,1,1.004,50.9
9.01,1,1.034,45.7
9.02,1,0.946,49.9
9.03,1,1.003,50.9
9.04,1,1.036,47.1
9.05,1,1,47.3
9.06,1,0.924,52.2
9.07,1,0.908,57.2
9.08,1,1.04,53.6
9.09,1,1.074,47.1
9.10,1,1.009,47.9
9.11,1,0.923,49.4
9.12,1,0.809,61.2
9.13,1,0.99,60.4
9.14,1,1.111,49.4
9.15,1,1.127,43
9.16,1,1.048,42.9
9.17,1,1.002,45.7
9.18,1,0.982,47.4
9.19,1,1.048,45.1
9.20,1,1.02,43
9.21,1,1.09,46.4
9.22,1,1.025,46.7
9.23,1,0.961,50.8
9.24,1,0.955,53.7
9.25,1,1.063,49.6
9.26,1,1.077,44
9.27,1,0.966,47.4
9.28,1,0.868,56.2
9.29,1,1,55.8
9.30,1,1.101,46.8
9.31,1,0.985,45.3
9.32,1,0.921,50.3
9.33,1,0.984,51.1
9.34,1,1,48.9
9.35,1,0.938,52
9.36,1,0.945,55.2
9.37,1,1.022,52.6
9.38,1,1.084,46.9
9.39,1,1.051,44.7
9.40,1,0.94,49.7
9.41,1,1.007,52
9.42,1,1.039,48
9.43,1,0.976,49.5
9.44,1,0.939,53.9
9.45,1,0.984,54.2
9.46,1,1.076,48.8
9.47,1,1.069,44.5
9.48,1,0.928,50
9.49,1,0.828,61
9.50,1,1.007,59.3
9.51,1,0.945,48.3
9.52,1,1.033,46.3
9.53,1,1.007,44.2
9.54,1,0.891,51
9.55,1,0.951,54.3
9.56,1,1.022,50
9.57,1,1.015,48.4
9.58,1,0.935,52.4
9.59,1,0.931,56.7
9.60,1,1.046,52.8
9.61,1,1.079,44.7
9.62,1,0.998,46.2
9.63,1,0.906,53
9.64,1,1,53.3
9.65,1,1.083,46.1
9.66,1,1.065,42.8
9.67,1,0.965,46.6
9.68,1,0.966,50.1
9.69,1,1.027,47.6
9.70,1,1.042,44.6
9.71,1,1.037,51.3
9.72,1,1.091,45.5
9.73,1,1.039,44.2
9.74,1,0.93,50
9.75,1,0.99,51.7
9.76,1,1.052,46.7
9.77,1,1.034,44.9
9.78,1,0.932,49.7
9.79,1,0.914,55.2
9.80,1,1.032,52
9.81,1,1.079,46.6
9.82,1,1.048,44.1
9.83,1,0.915,50.4
9.84,1,0.801,62.2
9.85,1,1.004,60.6
9.86,1,1.123,48.7
9.87,1,1.116,43.2
9.88,1,1.025,44.7
9.89,1,1.006,47
9.90,1,1.018,46.2
9.91,1,0.919,53.6
9.92,1,0.936,56.7
9.93,1,1.055,52.1
9.94,1,1.059,47.1
9.95,1,0.964,50.5
9.96,1,0.981,53.2
9.97,1,1.05,49.4
9.98,1,1.099,43.7
9.99,1,1.05,42
10.00,1,0.914,48.8
10.01,1,1.022,51.3
10.02,1,1.094,44.8
10.03,1,1.112,39.5
10.04,1,1.025,40.1
10.05,1,0.924,46.7
10.06,1,0.977,48.6
10.07,1,1.008,45.8
10.08,1,0.939,48.7
10.09,1,0.919,53.6
10.10,1,0.996,52.4
10.11,1,0.939,48.8
10.12,1,0.911,54.9
10.13,1,1.035,51.7
10.14,1,1.07,45.5
10.15,1,0.996,46.7
10.16,1,0.948,51.3
10.17,1,0.993,51.5
10.18,1,1.067,46.7
10.19,1,1.038,44.3
10.20,1,0.915,50.3
10.21,1.5,1.19,93.1
10.22,1.5,1.329,91.7
10.23,1.5,1.542,83.9
10.24,1.5,1.693,70
10.25,1.5,1.689,61.1
10.26,1.5,1.653,57.6
10.27,1.5,1.746,48.7
10.28,1.5,1.761,37.3
10.29,1.5,1.432,45.7
10.30,1.5,1.399,58.2
10.31,1.5,1.514,49.9
10.32,1.5,1.474,52.6
10.33,1.5,1.417,57.1
10.34,1.5,1.312,66.4
10.35,1.5,1.396,70.7
10.36,1.5,1.459,68.1
10.37,1.5,1.382,72.2
10.38,1.5,1.43,76
10.39,1.5,1.398,78
10.40,1.5,1.619,71.5
10.41,1.5,1.601,40.7
10.42,1.5,1.537,41.6
10.43,1.5,1.403,48.7
10.44,1.5,1.217,64.3
10.45,1.5,1.325,72.2
10.46,1.5,1.409,69.8
10.47,1.5,1.343,74.8
10.48,1.5,1.403,78.9
10.49,1.5,1.423,78.9
10.50,1.5,1.647,70.1
10.51,1.5,1.673,41.2
10.52,1.5,1.639,36.8
10.53,1.5,1.509,39.8
10.54,1.5,1.458,45.3
10.55,1.5,1.319,54.3
